163484.42855195093	92134.50206130525	
157482.81904993433	73857.05960548873	
77317.96406033786	139179.48347248923	
39180.06143403196	116627.87558915706	
165520.36951779953	5471.179781694989	
105111.69398922537	135129.5030440323	
71729.70873509986	144227.41873346182	
175242.69956604062	6230.217312182958	
8475.258792023978	126368.84480933227	
96252.9411661861	155144.77364065405	
184764.39264386328	32906.806292014684	
30337.699990523924	172219.30287021882	
186288.56502175293	98209.3482490054	
174541.70079769145	4375.548020848454	
47326.109608533545	169006.5383791375	
18744.794330230874	184399.8979161988	
161205.7082943271	33708.17164147697	
52137.47915352215	170366.88560120884	
140827.58029361026	79058.18990954808	
136263.52897957616	104576.196649053	
115198.46124907493	49128.00117690133	
186124.33463182356	21810.615163554074	
143428.57424388843	58393.23111462799	
184310.93202467362	72349.69722021492	
135911.83370522488	74022.07436136142	
92714.58948311023	150802.8906086815	
159695.67308822088	3258.299509151417	
27186.93679933237	130947.41266807668	
39913.38849525351	138949.76600944676	
86690.35374911677	135586.69591612733	
134604.50530042738	103353.2958656876	
154534.47844304537	448.294447464214	
2171.6052048745787	160361.70151962002	
189536.41244895945	37241.11260385908	
40878.77581181582	188221.78798594713	
59795.256804224366	147309.6456111315	
73583.35822670817	172781.53406637115	
94114.11739117587	105060.33975756128	
29754.717430025084	139582.7443186009	
192220.43024114385	54074.41030418244	
11204.658377664882	169210.6201800063	
162069.85152461307	30201.824136686282	
125611.44648666313	42663.85076826297	
44034.11059470321	178866.12716305288	
111952.20679031647	94845.18585521416	
110461.73854285065	128627.04564944962	
158182.77565143275	4464.678515573652	
103864.55925775637	112128.65158721135	
148634.22592295578	114568.23574585495	
117451.55600263338	132102.41921142244	
81289.40598079585	157737.80747176308	
157173.14932107888	72969.78582919584	
171622.73377861874	99308.22938153581	
57846.27998123162	173019.65629904118	
122867.7281476129	127662.30733436684	
77657.12123116746	166896.0870092619	
110822.71448887762	60862.39027543106	
154084.3475805671	106419.76065586432	
137664.44472748094	51950.855592066626	
47747.04702150475	198391.85882785305	
121450.55077532926	58825.01135934401	
167285.03548898408	8305.982009911964	
94829.78204392029	118488.43728138032	
122315.508357044	71961.43777685342	
149565.9934572153	82559.06907832745	
175776.3107926005	35445.41114277181	
60917.70542917256	150288.55960011148	
8968.765339061363	160216.16658738613	
2249.4481400553987	126907.41687244484	
61823.481363356244	142598.6807410337	
169196.8979077628	20278.460695359176	
63665.93984136525	203826.44729047825	
16948.896971726124	143432.68953280908	
85507.9174941051	109766.76725220717	
19628.389008684724	161137.89981011255	
116944.25334343975	70778.91694720525	
81787.93341086191	117797.33449080566	
159175.39637177874	49446.27392584039	
162290.24701262027	79847.09898951995	
100026.32064599378	184906.6139545444	
158723.86451840893	84587.51646278035	
26736.207101900407	193598.15352540926	
8922.69519028117	154469.06868358003	
26538.517490739683	153004.24099181825	
132034.16078427638	64493.211745504464	
53848.9467494799	154260.86419298782	
17679.983068494093	211743.73364875268	
187204.57592864556	34724.12957190254	
131940.94151838386	99919.03983211405	
94644.56098108942	91021.29674132237	
107558.97361008039	139307.11919293107	
177685.2942613771	30567.28984486941	
124400.04735535994	29868.341516029202	
152780.60075328354	54783.647625937716	
158587.95833812235	75571.66059240307	
148400.6553038334	82624.40536439091	
115939.77885847985	99767.12863369152	
147489.68445570202	45698.96251142588	
10268.791447596956	160277.75620528156	
133477.246817833	74412.72073799094	
