4.187416456074684E10	3.548587566392551E10	
3.8311389253152565E10	5.502197189247285E9	
3.030106792894042E10	1.3273839609108818E10	
2.8477101564235733E10	1.5502683605361315E10	
5.562399773904328E9	3.527402673829209E10	
3.1762085101280777E10	3.612058489397225E10	
4.137861117708524E10	9.44794799263367E9	
2.5012451769502647E10	1.806127184901467E10	
2.3718582324583103E10	4.169723969960034E10	
4.1245759747951904E10	2.7480747582685028E10	
8.109232905429287E9	3.469319387321753E10	
1.024463228078245E10	4.3139945527720146E10	
2.520248143556088E10	3.612936137521462E10	
1.0336024866661827E10	4.230231030211178E10	
2.947405070967119E10	1.0363891629042025E10	
4.190427693782209E10	1.8869899946262337E10	
4.358023893725047E9	4.066182883788982E10	
4.108762268773899E10	8.41196810734893E9	
2.8079593511655674E10	2.591614839170495E9	
1.176847803300349E10	3.993475644837961E10	
2.7935061590867146E10	1.7087076665996796E10	
7.933401024218568E9	4.073425866290017E10	
1.9068050468726456E10	2.3085771202420963E10	
2.428020352529678E10	3.2443464017828663E10	
4.340873726257204E9	3.31261089596771E10	
2.2804893561598755E10	4.013911520400617E10	
3.2170465578272453E10	3.293612909884818E9	
6.336534338953366E9	4.680471268403655E10	
4.916766914764965E10	7.498600942585904E9	
2.9173046861557022E10	2.4800348331905155E10	
4.202932108716136E10	9.567016553261213E9	
3.495447870520425E10	3.3754187195818993E10	
8.389426967209802E9	3.633289500001726E10	
2.1151611500343616E10	2.3866606817519764E10	
7.133287624662492E9	3.910581534987061E10	
3.420267918138162E10	1.1728973446071465E10	
5.247132894670328E10	7.630428371234553E9	
3.582169142330543E10	2.8963987053538986E10	
3.110779913629574E10	3.247621335455558E10	
3.944609999098353E10	3.4904548408589287E9	
4.062551866273826E10	1.709932452641029E9	
2.8959559903649387E10	1.1743558599709316E10	
3.0514870897978462E10	2.7599983766990112E10	
1.9904766804659607E9	2.18060364373E10	
3.3096071368203087E10	1.3676044684850462E10	
1.648257365682299E9	3.3960834402238132E10	
4.965020816872812E10	9925642.70693743	
7.572848838124151E9	2.651920022599189E10	
9.457432503293207E9	3.6336070292922165E10	
4.4393776595467514E10	7.139644769209143E8	
1.889875217011046E9	2.8623405484526337E10	
5.971874774609337E9	3.6948130356259384E10	
2.2856505672298958E10	1.0553448599052197E10	
2.9668218724903305E10	3.452908047544471E10	
3.0184822814787445E10	2.5566034294538292E10	
1.1471238984726194E10	2.274370299286757E10	
1.2352526073489855E10	2.3182248282491837E10	
5.318797023225719E10	1.41295267295885E10	
2.7995469364453243E10	2.733807612492454E10	
1.2861153192793255E10	2.7109940590558E10	
3.3249436346175735E10	5.941125933989024E9	
4.46060046508082E10	5.394092142019078E9	
2.7602814337569977E10	2.384801548794226E10	
1.697352130657171E10	3.958224648716131E10	
4.1811638102228294E10	8.876754045397398E9	
1.7101066666347923E9	3.138483207345149E10	
5.849393065589708E9	3.5612643696195564E10	
2.218761462526138E10	2.84946594014817E10	
4.138431119918886E10	5.172952091576161E9	
4.566481040117592E10	1.695821047693478E10	
6.698437545141808E9	3.5865436459962234E10	
3.2693579494949474E10	3.3738019153194532E9	
3.1971714038942947E9	3.1610042775832546E10	
1.6681345240475222E10	4.3330562852213104E10	
2.2273764592436146E10	1.6903699818235338E10	
4.241992263647509E10	1.1406716488629343E10	
3.3377083611914646E10	9.239926085265791E8	
2.8505488544762848E10	2.2007772549580814E10	
1.7872127740187935E10	2.1265478715719864E10	
1.6437960362924276E10	2.4327896945426987E10	
4.186114020195075E9	2.5578845693774143E10	
2.411266710763601E10	2.4611158945901695E10	
3.897114735274494E10	6.631683425268784E8	
6.748143257966488E9	3.8371991022562584E10	
2.3658663192607845E10	1.6457559552749323E10	
3.443632552501982E10	1.7428602969062512E9	
2.6878431050256935E10	1.5100415095383224E10	
3.8530683870515356E9	3.598812569746969E10	
3.0357644095042114E10	1.940812297655186E10	
2.563600016282965E10	3.444089822872518E10	
4.465651164962609E10	2.5601421692302685E10	
4.613360484255778E10	2.215029526566193E10	
3.927297941933604E10	1.399882470941843E10	
7.027076748599088E9	4.6955652624440315E10	
3.193462911572466E10	3.4045660121727116E10	
3.453053462295009E10	1.166656189114758E10	
2.0390637006272243E10	2.7752811642709698E10	
2.658074570620156E10	3.464642416654035E10	
2.0748663432378006E10	3.1201513808527103E10	
3.140226802755416E10	6.166873381878946E9	
