0.3267132482334665	0.9355650294844772	0.562907835485406	0.35901702620405496	0.2341812080550233	0.16665946021630007	0.7010837578979334	0.09350556645699837	0.7537366165247124	0.6246668391895399	0.38440352967511526	0.8724734638763223	0.570125122439467	0.03165134545881765	0.18658321225048036	0.7453367004731546	0.18191811502983424	0.5467296639489388	0.5380703004322208	0.7198550671372249	0.4853796067614222	0.8434906439394785	0.891571576584463	0.21748404356752327	0.05355816892964915	0.819356251926085	0.3314393646235305	0.10177617876444467	0.0032705333414558835	0.2715662454375367	0.0026236398928206617	0.44854548564457175	0.9466020260420834	0.01067614093541902	0.9521236587847991	0.03477349716280209	0.6232594424370966	0.33355794325099486	0.8907276875976909	0.2788831119027019	0.015107937814151762	0.8566471455597948	0.7044245571688511	0.5582389902403826	0.7426634106844744	0.248808676433258	0.6086876807794808	0.5195178788140232	0.9287778828700476	0.8229268588738288	
0.27917629772631736	0.6843315725486698	0.639647916352155	0.7603942582917351	0.28449800376120893	0.636951056064901	0.9359044583122016	0.965674504128861	0.14032592436839553	0.9868998337409325	0.8968692829059784	0.2876118091516793	0.4163140985266064	0.35916377048471126	0.4044192498330512	0.9976910231676905	0.06213222766448545	0.3696120153593183	0.9887025383976961	0.9074617329344862	0.7409402114043836	0.7072658175618045	0.6889705002899817	0.05643640666661853	0.42179038755844145	0.02297828892995013	0.20375060764879604	0.2818876663013149	0.25984028675910387	0.8585274874707011	0.42891052928026363	0.1314974588252834	0.6772020868159593	0.27590526172406604	0.21030285859827547	0.09615398774341588	0.13337390397487336	0.7307476819700723	0.29833969315180286	0.8040090217162207	0.20982428978943468	0.9211977767275843	0.18613735550888966	0.7170155563956424	0.28980535746505953	0.8541446452230769	0.44289333000245634	0.3644649032053594	0.6016394106851222	0.4658624644897936	
0.6771849462640316	0.8056516907334926	0.002778176563136725	0.4663344181029685	0.6720960342157415	0.5964943285562487	0.3976201989750978	0.589182186301388	0.5668850297838296	0.4916533279903397	0.6588988828689392	0.9050995635739704	0.4298590012532154	0.12542866515685447	0.8174584461225769	0.38695155888354393	0.3905925947360386	0.48705618600695166	0.34623493971325614	0.17514084251470352	0.9909986544493145	0.7082765352582053	0.6677825254744237	0.5592555702330458	0.31161296513357795	0.8730868335754017	0.7554924567117777	0.03791670675299397	0.16671975546149853	0.20956352239173182	0.09435579108928238	0.3905239785927521	0.41286442922428557	0.941666806560323	0.8312176720551597	0.8033254787427031	0.9238734341318672	0.6519726478788004	0.02328394635486908	0.1615015145934945	0.9606084752427407	0.7611315101415412	0.814292202420765	0.5509911930847663	0.5866486980073695	0.2566788081760951	0.044416048498393645	0.3269780211550085	0.0906294541392304	0.7076324927861676	
0.7936744393441042	0.3056938599138479	0.29281107093511105	0.4816649327864153	0.3234333317005542	0.8271183067791813	0.6550307165917352	0.28031858290997413	0.4268428182596753	0.41150128727045654	0.6616604199342246	0.1492544439139607	0.9336727857596018	0.599684952700824	0.2046247239833544	0.9419426492924402	0.684186510297836	0.7078392418375847	0.40505981933545	0.38479802958163944	0.28709618436632944	0.8284311311552289	0.7153638611667406	0.39378609828187716	0.5589123729323485	0.273262847627467	0.7301618231937013	0.5739773305229626	0.24626146472107258	0.20685906517311736	0.94292799556391	0.5772255757142107	0.6376799773832831	0.2506450730254959	0.12786606407955503	0.5388812839949897	0.8997340898184294	0.4296156021198806	0.8758419229828963	0.5763873538360347	0.8612696253430902	0.5477193039728037	0.7572575215471945	0.9788590086088883	0.7488501621655216	0.47960792013372244	0.8614563453151772	0.22599623336403707	0.7532759488811549	0.7681018911389603	
0.021035438378852467	0.8247335258878888	0.47077164848578956	0.7685459022916385	0.45103720224371335	0.6901727154896604	0.6460452563647248	0.23283263119887865	0.24511147140494616	0.2169500297631144	0.3545552441954939	0.7942353066508125	0.0760008297110909	0.920896365744218	0.932363311839347	0.03785716344344725	0.3282823600850844	0.7985270618579049	0.13592922399767626	0.7208530265584057	0.4611815827281034	0.9271403977289905	0.5191807374676175	0.9562511347903089	0.24841354323375187	0.8410213342325159	0.2974903502855619	0.07592754395189283	0.6600421046529784	0.6825349520335736	0.9527072672046664	0.3842912653551376	0.2460587402609412	0.5032776704664761	0.8784846821124849	0.22983398804502608	0.2165390041898969	0.07330046621774544	0.7154943801323255	0.6715786115081513	0.24265398818778205	0.22753503123141905	0.09933698059560336	0.2823296395306657	0.523866436304034	0.11053483679726506	0.3012645226430517	0.072906933797243	0.6041946328313237	0.18735629600321213	
0.5791346496924749	0.36094378049652653	0.03877800854964275	0.32658038231767605	0.09361787215219441	0.7208052282717933	0.977566989728472	0.113547748448659	0.6326774056010499	0.13345560628694586	0.3044796637396644	0.5782120471460868	0.4475295555585407	0.813347510425006	0.4680318752090037	0.246002336321978	0.4195738888560534	0.3405844113180998	0.8392553176360267	0.021151168953812527	0.11783477590988256	0.37905797681948306	0.22771684671290726	0.3261379475086321	0.15450052536110104	0.29287258632681845	0.7593084681487569	0.3045797763205732	0.5051811681340488	0.6192312182340134	0.5777329254364255	0.9574279975890518	0.993855486201024	0.8859733609449382	0.19795775672332205	0.17272915872062455	0.2837413007145877	0.24321020436052887	0.8287890609657078	0.8929506390706561	0.8707489404387031	0.9604484851044638	0.678472849999985	0.0719867286532001	0.9434317002809638	0.7965908965986769	0.2974691306499214	0.6708471038824955	0.568003364254471	0.6864280557640536	
0.706190191200614	0.1477641534761185	0.9550073225141098	0.15464378754737174	0.041959792562263565	0.7320519905258479	0.2692159540933674	0.4874114923941991	0.01494265643238435	0.6899431862807273	0.28401568138665123	0.5208419583658648	0.6292895587947865	0.21569156252569366	0.3059166090064791	0.42643419868983423	0.4687084207062545	0.04298454429172338	0.7433860153243353	0.3781913946206117	0.1947144276685968	0.08104280031690958	0.3644541514271109	0.2620635812949771	0.09953839823445498	0.28564757560923804	0.472120197144539	0.9262049812537082	0.1502513953625353	0.4221872664040861	0.4923648817776267	0.5718885350640469	0.8083035614191385	0.8867634359345197	0.6554479462392592	0.6901364959991049	0.03986736961146575	0.2674946329488783	0.6778667334210738	0.9318623630244407	0.053661545241854736	0.8648031050834589	0.2793492466623959	0.966616310423429	0.47014496711601306	0.37114832924816366	0.5167922646528087	0.6307937011761822	0.7539582054460786	0.09563447164849004	
0.02262353727903521	0.051700897751900454	0.6615049780586799	0.07901916401956843	0.43246201920998073	0.44541460864470395	0.2001883171773794	0.8036353652228105	0.9465487229938354	0.6321482749990103	0.860601785475397	0.027529216074253737	0.6940510156288925	0.5563892786261392	0.16981284349802217	0.4639213067454582	0.6737017882380403	0.019656545045265705	0.7092610876004842	0.3174092317352112	0.9036802074997373	0.6417562326847259	0.8726044528885119	0.15687413971235054	0.4468032744901379	0.9247370471870525	0.5745321177208434	0.3625772796466662	0.18911056466854326	0.9923645788374255	0.7423345864688721	0.04486407009469373	0.06118822932652079	0.8922615059259507	0.8186756219737246	0.18808918604300917	0.8248623830480094	0.544839191928785	0.9601958962896138	0.49367883006404945	0.034770046899697205	0.6478195981815689	0.7877648062741134	0.7041544604015839	0.7717300702818785	0.6259842098629855	0.5743660141738546	0.29305453340762255	0.170946109497374	0.43227497511088264	
0.9573672664727508	0.3466747520262853	0.23683276702266443	0.4914000750250793	0.9179453181187076	0.30136805682275114	0.13165465923012354	0.19128906405309332	0.3319958959425262	0.6362662254152597	0.6955639535471082	0.06979298466895256	0.379696093634605	0.5337522556174262	0.4373409572326866	0.6674735287834614	0.016488940381735873	0.019324834824956172	0.9222648324533269	0.5381260994208299	0.8214229172643481	0.18460439299851417	0.7905561392779441	0.49206220260528566	0.3614651732717503	0.6280373810926132	0.36744717997098864	0.6736835299157373	0.14476786358354699	0.5948156675786392	0.41830685813168333	0.11922642608031231	0.6719222825501305	0.4731856697444874	0.5259954448447286	0.7673704940290815	0.7834980810214547	0.2691355223165063	0.4774140596893801	0.5484496704839759	0.21542915989781108	0.04909998569562102	0.6372050664699652	0.291847877702223	0.909151721262728	0.42180102429811817	0.4914262028657904	0.08058824043542345	0.5019752142364665	0.22853418189025743	
0.6464915091857761	0.2303386686891432	0.10561030398263038	0.05282256912723027	0.3225209340906039	0.7771251874259861	0.027629859569080595	0.587270548802625	0.7042057817123999	0.0918458952900878	0.4158937166459543	0.9802859485533973	0.6466917934112927	0.6371688705946764	0.33741282352448465	0.24476277419270798	0.6867062815673997	0.4600939110614306	0.8491873591448944	0.02095546667024717	0.25947083662309045	0.7000782815011471	0.035255916778204055	0.11574438308151624	0.8500574645636608	0.6877312164638588	0.11352914714941142	0.7361566937866254	0.8267932425104044	0.5827732371691923	0.6717782797988985	0.5516063297904317	0.6133311432918714	0.035371174036960884	0.08014599600280303	0.8425999128029068	0.8052741632055834	0.6698127526208817	0.9279745445751696	0.044296347968743266	0.8816281253795641	0.29508798007090487	0.48639389952346124	0.738427897144658	0.2913024431998522	0.1923075666966173	0.8948601961817012	0.7970121425436136	0.6894375655620268	0.9036349175881907	
0.11220637660116717	0.15090515677502914	0.8477887778589229	0.016025327821870605	0.5813833991861468	0.6139272519312072	0.020427422282114582	0.26443695203661666	0.8925035331733842	0.6352695694948688	0.8777705165867553	0.7673997849706276	0.8488482077030775	0.8802095146852128	0.19211694952642344	0.8884098362935667	0.7125868996139503	0.6136844640656464	0.21290646367268007	0.759715643077918	0.5537611042779261	0.4187115404787666	0.9024885560773632	0.11986682487304912	0.1935818814696103	0.9267529254687001	0.0029422559589221686	0.5405206856291925	0.7876476965560669	0.19249194951135462	0.18507060528247732	0.7894770682591331	0.999951296973285	0.20457334646634584	0.1979091505786108	0.626529880940817	0.09814640743817771	0.8504362954909449	0.790810599344474	0.30041841886301834	0.43014459857762266	0.31017187353555686	0.2867300926711934	0.926634625067127	0.4335274658131658	0.07534010700510219	0.09903031734504253	0.26598767090902087	0.5569448461337013	0.7775331481107106	
0.8889936116217879	0.6461175434871463	0.7290607355024289	0.8533856699077954	0.0017864096968812637	0.8957191632607202	0.5974095422048129	0.55566920994407	0.4881684524742407	0.9314056586275596	0.5989021298007633	0.5433700629460264	0.8278890285828988	0.1317895671683207	0.3151346459809776	0.575789125609387	0.9459245022129046	0.39385671623574625	0.9865969653794896	0.22550416120227856	0.022716189008956333	0.25278341985973163	0.044300065231828833	0.2868701319241669	0.7130774367496654	0.9895592803472234	0.4178487549335067	0.3454843568676784	0.08944472959679461	0.31152104982910833	0.426996478157463	0.608068670524197	0.8498402670348866	0.4731760074457845	0.6991509045551699	0.6467118571961837	0.9909390208463464	0.9557622780700994	0.4470714322831906	0.09336725077635277	0.9292462477864029	0.7142855309505546	0.054134861983938465	0.21877068219889306	0.6535363645351737	0.45936095659806364	0.9696190981389252	0.3209551663024981	0.2132305391646393	0.43365757359459156	
0.30886356530026704	0.163188852750776	0.563306880558437	0.43151074906492826	0.11083756489817176	0.05698973731420054	0.9032424806300468	0.9395856221885713	0.5016189098900238	0.8717711011005992	0.8424101266197948	0.11551628803730918	0.679630115053488	0.15268477906346334	0.9633272775952331	0.9451512083521357	0.7932228837745487	0.9754377322781852	0.2833208274195608	0.4368286876619172	0.07510854012475221	0.9982486367944703	0.14359768186156818	0.660557215077315	0.9852200247397193	0.7352554808469365	0.33577454414225727	0.1124000772051651	0.08883141098635028	0.8346667915466535	0.8840825160477616	0.08093685404958406	0.10583784019286202	0.49833676805411253	0.7982779152425983	0.8032335499519276	0.23760479463021988	0.4497861136640988	0.14980489325848834	0.8292180433679215	0.15193049743100162	0.13788759059690114	0.40784193129402213	0.3823645182652001	0.835055244885903	0.004478134570915171	0.6074653963723866	0.2725308809176149	0.7293692282524081	0.7575290361196195	
