4.885320739532557E7	3.307189234222686E7	3.990828359404185E7	
3.170330569771702E7	2.864169924535529E7	1133572.2787585903	
6.51656153577568E7	4.584434641567449E7	1.9948576239807807E7	
6.3606707346879296E7	1.5570946010696925E7	6.327858188563471E7	
1.1251119410933722E7	6.0456845392210975E7	3.2404798388409887E7	
1.029327176355185E7	1.6317831897922372E7	4.2463459205179006E7	
1.0453170028615648E7	5988263.22074558	4.6568162053475745E7	
3.2950486034258764E7	7.273582741400173E7	4.3141607206947446E7	
1.8907965591633108E7	5.262251351940779E7	4003026.9630124806	
2.927617656461187E7	7274142.199235284	1.1299913386235869E7	
3.433044595909874E7	4.867935769579164E7	3.2441541411737274E7	
883058.4957272494	1.4548271807725426E7	2.357393419980024E7	
4661422.788695674	391606.94286339113	2.960334449217218E7	
1.1376570650349477E7	3.441463320932995E7	7.51407719346294E7	
1.229091175545763E7	5.703773460960061E7	5.8496807505584985E7	
1.09014652827038E7	1.5226325100460859E7	3.455397588035531E7	
2.823886130433682E7	6.6484603130158365E7	4693607.579990978	
1.092098416407679E7	3.56691604657292E7	4.524264116904775E7	
1.7531331232363544E7	1.069985539184392E7	4.860006922378568E7	
938413.759138414	1.0170315915615674E7	3.634894141591202E7	
9159967.899808574	3337163.8398821093	6.922206679803543E7	
9046006.370340073	6374370.819071023	8.023121037040322E7	
7.203457095784642E7	1.8619559628407344E7	1.5971986802973129E7	
1.0654468991492884E7	98492.89846947666	6.858326104100677E7	
1.69706368287651E7	9761098.592777522	2.0701021653707713E7	
8.292069486014025E7	1.8938503304304775E7	2.3388297633911546E7	
5.047251974054941E7	2.8932435571905915E7	7.100203053211492E7	
9776231.092507912	2617321.5825144635	4.035729634483277E7	
7.130379952375995E7	1.6446821028055293E7	37060.71134651554	
3.668183602060183E7	1.3682292581805486E7	5.419075636128964E7	
4998700.1745231	3063907.6460941243	2.5803640059141025E7	
2.2575636314208657E7	5846020.214009509	2.3157198620840333E7	
2753358.8998011607	3.8649675545556255E7	5.6726953803855985E7	
746512.2004639428	521633.16087347653	5.679310921204164E7	
2.2968977485114597E7	2.2117375852989037E7	5.565580962429018E7	
5836557.92717666	3.470157134654422E7	3.9526583469524994E7	
2.7714414667829864E7	3.377336515259727E7	1.3337985542875748E7	
2659336.9053014717	1.9336430964907527E7	4.540296990553917E7	
4.341257085835943E7	1.6824933496600546E7	4.711881690099626E7	
6.0083527524707444E7	3958187.5243507777	1.5220329442014256E7	
3.903191483385607E7	1.7441647690290358E7	1.6264072750629274E7	
6.217270283770837E7	6321879.540608084	669582.4170005848	
4.4339117442191325E7	3.55797227208268E7	2.053152148505282E7	
6438562.590178153	1.644655697108463E7	6.387019160696791E7	
3.3403649135179244E7	1.4159391429659259E7	3.728557095609086E7	
2.379022672146516E7	2.7410570344261713E7	2.9941011009571172E7	
2.0703617098120496E7	4902794.799451112	6.844004240167792E7	
150233.83298829696	754774.5087262532	4.270141126171627E7	
7.103539057734881E7	7059720.993601699	2.1591763540771466E7	
3293082.1382845445	5350635.657245654	7.17765826490724E7	
3.487648793516465E7	8624748.853845105	4.515630647444169E7	
2512636.6068882872	1.3193123288729452E7	7.619926612817706E7	
4.0302802572285034E7	1.0514511893526709E7	1.717491678871487E7	
3028122.931018698	7411690.917355532	3.021289945121992E7	
3.214863180479632E7	2288282.1137739965	4.718263181487106E7	
1.7374657079157595E7	1522810.6169395554	5.622034636768318E7	
3.312489825862144E7	2.4934688742888752E7	3.0410223679723162E7	
4.685425422315974E7	2.0287243754203726E7	4804615.866727359	
4868646.395250685	2898968.5340752034	3.1368535037625525E7	
1708718.444587673	6.6161879956141695E7	768738.0562415395	
6.2704560150961936E7	8811313.134509005	3.0686602338140715E7	
2.790955094128187E7	2.6943688791013E7	4.445729216155499E7	
