0.30012956936647994	445.8194131714758	
0.9223831941713481	465.16084276580153	
0.9920008383262733	422.1417984479548	
0.07318263197084163	467.8458338471197	
0.6251582757912808	475.5790063230317	
0.24436005624226187	440.39201357799925	
0.3595528338431744	423.0999968697604	
0.6226522304137395	350.4585385846686	
0.15599519758641933	431.6186704827414	
0.8667888568001803	436.4853642689974	
0.8248984814529842	432.44222007303125	
0.4755492420100266	498.27344948015855	
0.3416761993655779	465.8062857347462	
0.9445363463637056	464.2128928626911	
0.910934133861443	469.77554889055364	
0.9325810629319539	408.63978405652193	
0.900771280284697	464.68579383995484	
0.9082815850075358	421.51902929573174	
0.6126457051832189	423.98530722978256	
0.12177804247552237	452.9750045661051	
0.46699614455033045	526.2664439603956	
0.33834542692613967	412.4138216585346	
0.9131069834279661	479.05022178376964	
0.7869602002465981	415.23355242047717	
0.801905909360531	386.204615649782	
0.7464767230865722	463.2070886046709	
0.6441032426652599	450.4585082508288	
0.16364999468040597	500.63585246255394	
0.1355868623596881	349.9011092266078	
0.5194879414367835	497.50620978921586	
0.47211491948528206	518.5479220685419	
0.7149556702826951	444.1320417293206	
0.7601309951354889	453.82183607832746	
0.643131164411482	449.6425741568063	
0.8089959786144031	522.8678988348379	
0.7695973527742421	480.97606761634785	
0.8800919340528353	448.7179433434025	
0.9257816187750891	504.5300314011645	
0.596617934820611	405.3244004404106	
0.3537983948211869	470.49785578326413	
0.4325697635494866	519.1219615045857	
0.37341474260665664	425.7379493640921	
0.9657241663857083	431.9232055259456	
0.07258766641001346	460.29710478389404	
0.48301971583877756	470.37886226127483	
0.7261698311991593	458.8291435754161	
0.04346263895279501	506.17093265778453	
0.4672820053218927	466.3242276924679	
0.6176054165554073	468.30052812964334	
0.2765217369197376	443.3459986486143	
0.06933034196374399	392.2419188502003	
0.6806378011397157	392.26877203303457	
0.25458202830506016	490.4638784740334	
0.6600633796484614	440.27760287035267	
0.21658706097652936	431.95770381014154	
0.5550890699732148	470.0597326604912	
0.9779895676814535	473.0845079585421	
0.6385461852571063	390.0768175390511	
0.08957713889131858	469.84985985008075	
0.034901546647746584	470.33378534731787	
0.22450194858065886	481.5115818524561	
0.6756801671562338	467.3513471169542	
0.8598530134770181	439.83654326058405	
0.3970827947196308	461.29551940721467	
0.16992261492099436	460.63485956132126	
0.7893374876169689	452.17090258221975	
0.9189916377910493	435.83448329300046	
0.4777358826271495	476.3187487263678	
0.32551651623308875	416.012673044364	
0.06438302305939914	449.0206132640823	
0.9415589060790192	451.97752631177366	
0.5925465781924065	456.7772698554043	
0.6297908966945905	409.32277288281483	
0.4102055667523975	416.72392397953786	
0.07596661220752854	497.67312017843165	
0.9833209427666486	439.54646112432704	
0.4639844727691801	452.23820564261337	
0.6073206501343605	436.12801562956855	
0.25386921882609226	444.3925791201721	
0.12236415745919826	456.5727589301173	
0.3717269685583027	500.12351238895906	
0.021257554700434445	453.90590350126706	
0.5221887976337124	426.18502540111245	
0.670287533924569	476.65389155811897	
0.35624164893701193	442.2739227519939	
0.8791110855750848	470.4714241468222	
0.1719698014490375	456.99341705799714	
0.7459037333283144	484.5596873402702	
0.19719702350644985	476.0091794621028	
0.39674633897461664	464.3553366713695	
0.32021910040247425	514.8595829447393	
0.06577232465473182	442.640167205451	
0.9163087661865751	423.58244138915944	
0.8657335370743436	432.5265163458443	
0.18834723339380588	496.30167880256755	
0.7305353659671678	452.6405158910329	
0.15612403207842385	416.1228590465663	
0.7432647591108582	449.9461520983485	
0.3308382699401733	541.4729157980648	
0.3185216741535213	374.11086254836033	
