0.3786357944393378	439.57396505231185	
0.9943925571445222	516.155506639789	
0.7285059813692019	434.8188961229058	
0.3220052319067118	467.89598107182536	
0.31748452089524337	419.35353483617297	
0.38023703479250104	501.69051051769503	
0.6838279803204299	460.7104288776462	
0.7240054020678236	428.6751449834174	
0.9109270939801736	496.8658490792072	
0.3476083138339432	471.05759331274396	
0.17083277087463455	488.5357529375989	
0.20905864472140478	472.3248854386897	
0.8577651857709939	418.03838562043325	
0.5630182961316498	475.6903758458264	
0.5369174309304177	464.30929385214154	
0.7142281536267411	477.75321795897077	
0.23142667463614974	477.4937313544355	
0.9229801849581102	469.5304785455285	
0.43911718926023213	439.2806753506018	
0.9397615646901141	494.2438097603024	
0.5721519355446285	509.610494493023	
0.851677368859095	443.539090760056	
0.8084946510407297	433.8174617295458	
0.8543089132410481	489.5981644380869	
0.2872875067018641	447.95857602931375	
0.819356251926085	516.3788501750967	
0.02297828892995013	390.0033336750401	
0.8730868335754017	446.7390270028602	
0.273262847627467	455.8393423112131	
0.8410213342325159	451.59705968025247	
0.29287258632681845	473.43605772855136	
0.28564757560923804	456.13097548560347	
0.9247370471870525	448.42956296001074	
0.6280373810926132	420.1701265061279	
0.6877312164638588	506.8074699219989	
0.9267529254687001	485.54362943314163	
0.9895592803472234	498.9890990933159	
0.7352554808469365	470.02640688589065	
0.7452796965456987	525.2007812945278	
0.10722200775486468	473.7334411111288	
0.837108936728548	483.6545825532972	
0.34522992306678446	460.1995144925725	
0.6550427158210014	486.1384013693562	
0.5143593770406155	384.3094900516571	
0.1768242225717921	449.33466005497445	
0.37912475060500095	496.6059874035967	
0.26739008774967177	458.1869216647376	
0.8958900753534775	470.27657767727163	
0.20467473139411985	470.0763338194335	
0.5895730693052389	404.15528465279976	
0.16813331871259118	492.369388053503	
0.21000583028325115	417.6360069636808	
0.4393894773709409	425.89367486265746	
0.6021485406092334	422.8123147854153	
0.07590933802545974	437.0454064310174	
0.8600390806270364	522.1813396599116	
0.7043601786653688	407.3003521975493	
0.1690012914414981	471.89709575715074	
0.3749523015334031	512.7817452375474	
0.6154596945921845	463.9777886500567	
0.9231172290640516	467.8260792183265	
0.3348510656998144	421.192011872646	
0.9049043110677051	422.83891502472676	
0.7529987441992644	475.4589468219209	
0.8121176630606062	467.5066939628819	
0.4618701075871594	502.75333544451047	
0.8475429674013643	423.6335948580759	
0.09491676020381301	466.0335273119035	
0.17150214332713953	416.87272776145335	
0.8152030164604064	465.0236312798846	
0.42520007192533116	471.69951293417915	
0.8479011964138804	399.49029451702353	
0.3773804793662553	467.9899888144611	
0.09173416718954575	452.9023556311492	
0.7380529050938807	458.4492774862775	
0.8856197206731153	551.9855440537842	
0.06413791306170946	499.8156354267208	
0.04291584490332967	441.4033900860157	
0.56150972159476	492.61692590665814	
0.8734631367428628	462.67979610420355	
0.7493991153422394	443.63101387086033	
0.3229532154242889	427.1528867381868	
0.5088852148466969	447.267928769544	
0.48364308699213077	467.7157364835305	
0.8080496823194722	452.63531303424867	
0.8299856722541226	466.5087724885224	
0.9400385019818807	420.26692593467476	
0.1717666945050601	415.82935884206023	
0.5232300181278321	472.26322831484185	
0.35023047698248433	491.32163683429445	
0.6700943597113151	440.94489389149453	
0.8109960703434055	474.88880589939504	
0.9277298607875126	401.94582841497174	
0.7605909506770641	383.7995294041069	
0.8588145580494082	476.13103997691013	
0.8601941309779244	496.354069158697	
0.02650881385543069	467.0716482220707	
0.27462439421592466	447.8061935079755	
0.28935229559451436	411.7767906016005	
0.5178611257064021	430.1944791170396	
